@relation sms_test

@attribute spamclass {Critical-Sensitive,High-Sensitive,Medium-Sensitive,Low-Sensitive,Non-Sensitive}
@attribute text String

@data
Critical-Sensitive,'war'
High-Sensitive,'murder'
Medium-Sensitive,'govern'
Low-Sensitive,'univers'
Non-Sensitive,'studi'

Low-Sensitive,''
Low-Sensitive,'File'
Low-Sensitive,'TypeInvalid'
Low-Sensitive,'Invalid'
Low-Sensitive,'Type'
Low-Sensitive,'document'
Low-Sensitive,'boldital'
Low-Sensitive,'search'
Low-Sensitive,'meta'
Low-Sensitive,'index'
Low-Sensitive,'xyz'
Low-Sensitive,'harish'
Low-Sensitive,'neural'
Low-Sensitive,'us'
Low-Sensitive,'lighit'
Low-Sensitive,'inform'
Low-Sensitive,'105da002c002005d305d505d005e8002005d005dc05e705d805e805d505e005d9002005d505d405d005d905e005d805e805e005d8002e002005de05e105de05db05d90020005000440046002005e905e005d505e605e805d5002005e005d905ea05e005d905dd002005dc05e405ea05d905d705d4002005d105d005de05e605'
Low-Sensitive,'algorithm'
Low-Sensitive,'man'
Low-Sensitive,'queri'
Low-Sensitive,'feffc7740020c124c815c7440020c0acc6a9d558c5ec0020d654ba740020d45cc2dc002c0020c804c7900020ba54c77c002c0020c778d130b137c5d00020ac00c7a50020c801d569d55c002000410064006f0062006500200050004400460020bb38c11cb97c0020c791c131d569b2c8b2e4002e0020c774b807ac8c0020c79'
Low-Sensitive,'we'
Low-Sensitive,'grayimageminresolutionpolici'
Low-Sensitive,'charterbt'
Low-Sensitive,'cluster'
Low-Sensitive,'gate'
Low-Sensitive,'number'
Low-Sensitive,'addregmark'
Low-Sensitive,'charact'
Low-Sensitive,'browalliaupc'
Low-Sensitive,'bold'
Low-Sensitive,'corbel'
Low-Sensitive,'term'
Low-Sensitive,'c0020044f043a0456043d04300439043a04400430044904350020043f045604340445043e0434044f0442044c00200434043b044f0020043f0435044004350433043b044f043404430020043700200435043a04400430043d044300200442043000200406043d044204350440043d043504420443002e002000200421044204'
Low-Sensitive,'role'
Low-Sensitive,'agglom'
Low-Sensitive,'retriev'
Low-Sensitive,'heurist'
Low-Sensitive,'well'
Low-Sensitive,'ok'
Low-Sensitive,'can'
Low-Sensitive,'multivari'
Low-Sensitive,'whole'
Low-Sensitive,'timesnewromanp'
Low-Sensitive,'system'
Low-Sensitive,'nguyen'
Low-Sensitive,'sy'
Low-Sensitive,'viva'
Low-Sensitive,'typewriterboldobliqu'
Low-Sensitive,'word'
Low-Sensitive,'dilleniaupc'
Low-Sensitive,'engin'
Low-Sensitive,'06200610074002000650020006f002000410064006f00620065002000520065006100640065007200200035002e0030002000650020007600650072007300f50065007300200070006f00730074006500720069006f007200650073002'
Low-Sensitive,'tini'
Low-Sensitive,'individu'
Low-Sensitive,'23rd'
Low-Sensitive,'base'
Low-Sensitive,'006100640065007200200035002e0030002003ba03b103b9002003bc03b503c403b103b303b503bd03ad03c303c403b503c103b503c2002003b503ba03b403cc03c303b503b903c2002'
Low-Sensitive,'sourc'
Low-Sensitive,'dl'
Low-Sensitive,'some'
Low-Sensitive,'cmsl10'
Low-Sensitive,'worker'
Low-Sensitive,'time'
Low-Sensitive,'mathematica5'
Low-Sensitive,'process'
Low-Sensitive,'ribbon131bt'
Low-Sensitive,'keyword'
Low-Sensitive,'cmmib8'
Low-Sensitive,'text'
Low-Sensitive,'q70'
Low-Sensitive,'data'
Low-Sensitive,'kuhn'
Low-Sensitive,'our'
Low-Sensitive,'feff005500740069006c0069006300650020006500730074006100200063006f006e0066006900670075007200610063006900f3006e0020007000610072006100200063007200650061007200200064006f00630075006d0065006e0074006f00730020005000440046002000640065002000410064006f006200650020006'
Low-Sensitive,'perform'
Low-Sensitive,'regucondit'
Low-Sensitive,'content'
Low-Sensitive,'monoimagedownsamplethreshold'
Low-Sensitive,'feff004200720075006700200069006e0064007300740069006c006c0069006e006700650072006e0065002000740069006c0020006100740020006f007000720065007400740065002000410064006f006200650020005000440046002d0064006f006b0075006d0065006e007400650072002c00200064006500720020006'
Low-Sensitive,'rc'
Low-Sensitive,'grayimagedepth'
Low-Sensitive,'set'
Low-Sensitive,'multinationalbroman'
Low-Sensitive,'which'
Low-Sensitive,'cmmi7'
Low-Sensitive,'manag'
Low-Sensitive,'overwhelm'
Low-Sensitive,'user1'
Low-Sensitive,'copperpl'
Low-Sensitive,'woodtypeorna'
Low-Sensitive,'databas'
Low-Sensitive,'cmtex8'
Low-Sensitive,'insert'
Low-Sensitive,'greekhelv'
Low-Sensitive,'approach'
Low-Sensitive,'lda'
Low-Sensitive,'result'
Low-Sensitive,'strength'
Low-Sensitive,'foundat'
Low-Sensitive,'calrgbprofil'
Low-Sensitive,'control'
Low-Sensitive,'mark'
Low-Sensitive,'file'
Low-Sensitive,'goudystout'
Low-Sensitive,'sub'
Low-Sensitive,'ramanpreet'
Low-Sensitive,'jiansheng'
Low-Sensitive,'pagerank'
Low-Sensitive,'jagannath'
Low-Sensitive,'geopend'
Low-Sensitive,'method'
Low-Sensitive,'vulner'
Low-Sensitive,'pars'
Low-Sensitive,'errorcontrol'
Low-Sensitive,'mostli'
Low-Sensitive,'pdfxnotrimboxerror'
Low-Sensitive,'show'
Low-Sensitive,'gang'
Low-Sensitive,'classif'
Low-Sensitive,'cao'
Low-Sensitive,'apidocu'
Low-Sensitive,'martin'
Low-Sensitive,'semant'
Low-Sensitive,'believ'
Low-Sensitive,'atom'
Low-Sensitive,'bay'
Low-Sensitive,'normal'
Low-Sensitive,'ferreira'
Low-Sensitive,'gao'
Low-Sensitive,'0548c002000410064006f00620065002000520065006100640065007200200035002e003000204ee553ca66f49ad87248672c4f86958b555f5df25efa7acb76840020005000440046002065874ef63002'
Low-Sensitive,'hierarchi'
Low-Sensitive,'stuff'
Low-Sensitive,'consist'
Low-Sensitive,'6d0065006e007400690020006d006f006700750020007300650020006f00740076006f00720069007400690020004100630072006f00620061007400200069002000410064006f00620065002000520065006100640065007200200035002e0030002000690020006b00610073006e0069006a0069006d00200076006500720'
Low-Sensitive,'43064600200641062a062d00200648062b0627062606420020005000440046002006270644064506460634062306290020062806270633062a062e062f062706450020004100630072006f0062006100740020064800410064006f006200650020005200650061006400650072002006250635062f0627063100200035002e0'
Low-Sensitive,'grayacsimagedict'
Low-Sensitive,'creat'
Low-Sensitive,'diagram'
Low-Sensitive,'pp'
Low-Sensitive,'akanksha'
Low-Sensitive,'function'
Low-Sensitive,'caslonopenfacebt'
Low-Sensitive,'signific'
Low-Sensitive,'iconicsymbolsb'
Low-Sensitive,'initi'
Low-Sensitive,'legaci'
Low-Sensitive,'differ'
Low-Sensitive,'cyrillica'
Low-Sensitive,'transform'
Low-Sensitive,'omitplacedep'
Low-Sensitive,'list'
Low-Sensitive,'explos'
Low-Sensitive,'enterpris'
Low-Sensitive,'cmbsy5'
Low-Sensitive,'futur'
Low-Sensitive,'hdir'
Low-Sensitive,'elsewher'
Low-Sensitive,'tci4ital'
Low-Sensitive,'vip'
Low-Sensitive,'level'
Low-Sensitive,'rep'
Low-Sensitive,'give'
Low-Sensitive,'varieti'
Low-Sensitive,'each'
Low-Sensitive,'line'
Low-Sensitive,'all'
Low-Sensitive,'nuptialscript'
Low-Sensitive,'mslinedrawpsmt'
Low-Sensitive,'gener'
Low-Sensitive,'steepli'
Low-Sensitive,'resourc'
Low-Sensitive,'sourceforg'
Low-Sensitive,'addit'
Low-Sensitive,'special'
Low-Sensitive,'edit'
Low-Sensitive,'yunnan'
Low-Sensitive,'junior'
Low-Sensitive,'experi'
Low-Sensitive,'tomlin'
Low-Sensitive,'mean'
Low-Sensitive,'decai'
Low-Sensitive,'machin'
Low-Sensitive,'2ghz'
Low-Sensitive,'relat'
Low-Sensitive,'manner'
Low-Sensitive,'consid'
Low-Sensitive,'agreement'
Low-Sensitive,'thuraisingham'
Low-Sensitive,'ratio'
Low-Sensitive,'end'
Low-Sensitive,'documentid'
Low-Sensitive,'research'
Low-Sensitive,'altern'
Low-Sensitive,'import'
Low-Sensitive,'soon'
Low-Sensitive,'multipl'
Low-Sensitive,'yan'
Low-Sensitive,'architec'
Low-Sensitive,'ninghui'
Low-Sensitive,'model'
Low-Sensitive,'oi'
Low-Sensitive,'vol'
Low-Sensitive,'carmel'
Low-Sensitive,'element'
Low-Sensitive,'organiz'
Low-Sensitive,'match'
Low-Sensitive,'drive'
Low-Sensitive,'first'
Low-Sensitive,'media'
Low-Sensitive,'more'
Low-Sensitive,'monitor'
Low-Sensitive,'comput'
Low-Sensitive,'consolid'
Low-Sensitive,'onli'
Low-Sensitive,'sixth'
Low-Sensitive,'fig'
Low-Sensitive,'reader'
Low-Sensitive,'framework'
Low-Sensitive,'almost'
Low-Sensitive,'modular'
Low-Sensitive,'medic'
Low-Sensitive,'them'
Low-Sensitive,'soffer'
Low-Sensitive,'implement'
Low-Sensitive,'publicli'
Low-Sensitive,'encrypt'
Low-Sensitive,'gi'
Low-Sensitive,'step'
Low-Sensitive,'forgot'
Low-Sensitive,'should'
Low-Sensitive,'roof'
Low-Sensitive,'case'
Low-Sensitive,'mohaar'
Low-Sensitive,'join'
Low-Sensitive,'ind'
Low-Sensitive,'store'
Low-Sensitive,'r1'
Low-Sensitive,'follow'
Low-Sensitive,'tune'
Low-Sensitive,'need'
Low-Sensitive,'quadrat'
Low-Sensitive,'servic'
